Price,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,
2023-10-09,3379.731689453125,3417.4921466485025,3372.9040457952465,3385.9553998398633,4233074
2023-10-10,3370.95361328125,3388.6960545006336,3345.362079715791,3381.311194805018,1848148
2023-10-11,3353.303955078125,3390.553690446803,3348.752343578281,3390.553690446803,2426417
2023-10-12,3290.741943359375,3333.5649718150416,3286.608299299206,3320.8853185860926,4241281
2023-10-13,3317.030029296875,3322.742789618248,3274.439008499951,3279.0836028382487,2890357
2023-10-16,3273.556640625,3320.5598001135572,3268.958537503607,3312.5247424765194,1671104
2023-10-17,3257.765380859375,3282.9389493515223,3254.3284259625857,3279.0840262676807,1672065
2023-10-18,3239.372314453125,3272.302442885238,3236.353328139562,3261.434137513778,1408245
2023-10-19,3218.324462890625,3238.0686815240006,3214.832003562597,3231.223370291604,1514545
2023-10-20,3254.55322265625,3259.1632237474687,3207.521434458151,3213.43519615391,1481211
2023-10-23,3175.94921875,3240.0242499313185,3167.7071513441997,3234.4829267293885,1106272
2023-10-25,3157.2763671875,3189.779430139314,3145.2621710118374,3157.6488052225827,1518537
2023-10-26,3107.59033203125,3142.002652711776,3101.3039051963924,3136.740771569839,1984471
2023-10-27,3120.815185546875,3131.1063449752,3107.8232817317794,3119.930474618358,1108851
2023-10-30,3146.51953125,3150.524263288147,3104.796239719202,3119.930229639093,910972
2023-10-31,3137.392822265625,3165.5653292410716,3119.977136155537,3165.5653292410716,999811
2023-11-01,3101.9091796875,3140.0470177894435,3083.608783594488,3124.5869734096973,1563475
2023-11-02,3129.33642578125,3144.097749107403,3113.5969411059323,3113.5969411059323,1245384
2023-11-03,3120.7685546875,3155.227488075118,3114.621962453366,3149.732776133044,1402598
2023-11-06,3148.1025390625,3159.325019444616,3128.311938084739,3143.213096467994,1099852
2023-11-07,3138.975830078125,3170.3613524077323,3134.8314904867043,3146.0073603280116,1191144
2023-11-08,3149.313720703125,3168.312609208247,3138.137850435721,3139.907272278595,992899
2023-11-09,3117.55517578125,3158.579973678366,3112.5261256846,3157.2762132454977,2112352
2023-11-10,3104.5166015625,3117.5551151320815,3094.179059370797,3108.7541639473407,1338557
2023-11-13,3102.747314453125,3125.5181025923366,3098.509751884596,3125.5181025923366,1030990
2023-11-15,3170.5009765625,3178.603436184404,3125.564669561065,3150.7569866293434,2059802
2023-11-16,3257.626220703125,3286.962876959751,3179.7209637752344,3194.4825150950874,3951984
2023-11-17,3261.91064453125,3282.4463523893537,3252.6906421657363,3257.626697192936,2021292
2023-11-20,3277.8828125,3291.200542556456,3251.4797282683567,3251.4797282683567,1475621
2023-11-21,3269.12841796875,3295.997164883789,3260.5602958565437,3277.8829864926543,1807236
2023-11-22,3287.707763671875,3290.0360697315477,3242.026580680009,3259.6284835416786,1798051
2023-11-23,3267.311767578125,3300.606542947873,3259.628357877414,3287.5680295163634,2729804
2023-11-24,3219.6748046875,3263.8660077062705,3215.8562918450352,3254.273341378371,1989733
2023-11-28,3231.82861328125,3242.1663837595383,3197.2300740959413,3219.675036815199,1689195
2023-11-29,3272.4345703125,3276.3926911019207,3237.0909254440503,3241.933757170491,1441634
2023-11-30,3248.08056640625,3275.1353041689813,3241.9337467212595,3259.116602029924,3266235
2023-12-01,3270.478515625,3275.4145702734368,3250.3620863601263,3259.6286996171643,1172141
2023-12-04,3271.2236328125,3304.1459737662194,3257.766068313779,3301.212171500063,1625213
2023-12-05,3289.058349609375,3295.0187221482606,3262.236218437115,3295.0187221482606,1377656
2023-12-06,3356.5791015625,3364.728172438132,3283.051017305754,3289.989550978767,1896572
2023-12-07,3366.63720703125,3381.2125388172353,3345.030573119782,3357.417206346076,1967653
2023-12-08,3377.627197265625,3394.670444147185,3354.670189052335,3383.494574372215,1641155
2023-12-11,3392.714599609375,3402.12104768493,3366.7307931511145,3374.0881498547355,1102503
2023-12-12,3419.9091796875,3444.4027776512853,3381.631736937403,3389.0357047671787,2236866
2023-12-13,3346.753662109375,3399.326766210702,3318.301717262666,3393.319782194453,3850968
2023-12-14,3415.39208984375,3425.403805697815,3378.4652474337913,3380.700330256408,3290396
2023-12-15,3595.836181640625,3628.385857623635,3414.8801739559026,3414.8801739559026,8531230
2023-12-18,3594.15966796875,3659.1660225226565,3567.1047044603515,3593.135349665333,2521612
2023-12-19,3554.11328125,3590.3418670242418,3529.7126744632756,3580.935417760236,2004435
2023-12-20,3520.445556640625,3631.040100218342,3507.872703265474,3564.403931855312,2586083
2023-12-21,3527.3837890625,3545.26513467688,3486.2659937315334,3498.27996242007,1517562
2023-12-22,3561.376953125,3581.8194348785914,3503.6349627762156,3539.0252149254707,2413058
2023-12-26,3534.881103515625,3570.6904075901484,3529.8518256722914,3557.51228537649,1285231
2023-12-27,3549.4560546875,3555.9753117984196,3509.2229705634127,3538.093966340341,1293976
2023-12-28,3538.93212890625,3574.4156056228353,3531.6679956087487,3561.377091167723,1682889
2023-12-29,3532.878662109375,3560.0734608663474,3506.8016322454937,3531.5749015656434,1574996
2024-01-01,3549.36328125,3568.8278306083957,3513.879802945062,3529.712285492124,825907
2024-01-02,3523.379150390625,3549.363183929598,3508.5246023534996,3549.363183929598,1344068
2024-01-03,3438.2099609375,3512.808986774511,3433.8327905074707,3508.2919815403434,1803075
2024-01-04,3414.973388671875,3463.5883776999503,3400.2584476962943,3447.5230645740226,3598144
2024-01-05,3481.190185546875,3490.3638028676905,3422.4704854443794,3422.6100928660567,1963127
2024-01-08,3425.683349609375,3482.9130676229634,3420.188410832366,3481.190030173045,1067805
2024-01-09,3436.48681640625,3494.648088677372,3429.8279514524115,3455.1598780853456,1370944
2024-01-10,3458.046630859375,3473.1340080380555,3434.7169596150297,3436.579604387055,1292227
2024-01-11,3479.001708984375,3513.879690118427,3452.412406909358,3468.244888948058,1777909
2024-01-12,3616.13916015625,3637.0473054522495,3559.1422668706787,3583.7290906805597,6813450
2024-01-15,3635.697021484375,3692.693916153037,3618.188112044023,3688.037303396224,2801505
2024-01-16,3596.115966796875,3631.2267830096134,3590.760861897592,3631.2267830096134,1432672
2024-01-17,3617.815185546875,3641.4240726123803,3550.7133593055964,3556.7203434761736,3458696
2024-01-18,3634.578857421875,3640.35301077668,3596.767077362911,3630.294683469867,2239110
2024-01-19,3697.83447265625,3717.059591726697,3671.575773438078,3699.6631577031208,2941975
2024-01-23,3618.308349609375,3689.253641723034,3603.7722828902806,3657.461948675322,2618854
2024-01-24,3602.88134765625,3642.1285897607904,3568.9326446510017,3638.7056721419845,2657709
2024-01-25,3573.33984375,3620.8867962936347,3543.7049366365304,3601.0989006696973,2205154
2024-01-29,3564.61865234375,3582.4370565517297,3545.7218573588943,3564.4311359857325,1646747
2024-01-30,3564.196533203125,3608.5080891700763,3551.4891523141855,3570.6673355072853,1411621
2024-01-31,3578.638671875,3595.566200692752,3560.351363342525,3574.184071078628,2459358
2024-02-01,3614.463134765625,3662.057029330496,3568.4167652804376,3582.436989907515,2363107
2024-02-02,3719.638427734375,3736.612663128637,3631.2028376276817,3634.063205902369,2826510
2024-02-05,3726.202880859375,3771.874211019269,3715.6994479926743,3735.2995978343483,1691523
2024-02-06,3878.784912109375,3891.8203887754125,3741.8645549604466,3748.429229618272,4474396
2024-02-07,3829.4560546875,3896.603391231385,3820.593789517031,3894.7277698637645,2124267
2024-02-08,3877.003173828125,3899.4167572083225,3831.9413254430674,3835.6456317898123,2345173
2024-02-09,3876.62841796875,3924.5034728185747,3845.0240130368975,3879.3008122308597,2100596
2024-02-12,3864.436767578125,3900.917512535836,3850.2285690197773,3873.1582239962727,1013716
2024-02-13,3891.445068359375,3910.6701855786464,3827.6739478271575,3868.890906690215,1257415
2024-02-14,3845.11767578125,3858.997090733716,3797.6643636034514,3851.5884779156377,1391283
2024-02-15,3848.025146484375,3888.444422362778,3829.081186690457,3871.2826692770527,1091582
2024-02-16,3871.56396484375,3889.992312550588,3845.1179762463685,3857.450096117476,1307556
2024-02-19,3848.58740234375,3871.5637647018066,3802.8224229354896,3866.640258482223,772291
2024-02-20,3779.986572265625,3843.1482139238024,3760.6208730684352,3828.2371155114192,1193648
2024-02-21,3743.271728515625,3810.6535246443304,3733.0496825963114,3763.4346602864093,1885939
2024-02-22,3832.92626953125,3840.287946278356,3724.0463538039667,3724.0463538039667,2982052
2024-02-23,3800.102783203125,3873.1581442686033,3794.7570791114713,3873.1581442686033,2538072
2024-02-26,3752.227294921875,3798.133079811019,3735.065314473416,3785.0037308931537,1379284
2024-02-27,3849.150390625,3867.531573098657,3750.305228133252,3750.305228133252,2960475
2024-02-28,3862.795654296875,3896.509674983892,3834.7080400231876,3840.8976823678586,1939225
2024-02-29,3840.4287109375,3880.7545712662445,3811.778548098447,3844.08608110517,3772719
2024-03-01,3839.7255859375,3882.536555650418,3832.645068891089,3851.7765458152944,2043265
2024-03-04,3826.924072265625,3861.8105844645606,3822.4225351204777,3849.712918034811,1749271
2024-03-05,3762.5908203125,3811.2631094828985,3732.4870019050036,3809.3874878739007,2070859
2024-03-06,3811.544189453125,3818.7652862706927,3712.276832263034,3745.662985779128,1744204
2024-03-07,3853.08935546875,3867.5315494972733,3786.598435635506,3812.2007150112554,2688905
2024-03-11,3865.98388671875,3894.7276920199565,3834.707809455719,3834.707809455719,2304068
2024-03-12,3931.537353515625,3966.893004086542,3864.765040927229,3865.984469724928,4039801
2024-03-13,3890.976806640625,3977.25539574907,3874.9401512123873,3943.4942087066347,2837260
2024-03-14,3945.9326171875,3962.250432711918,3831.8947380025797,3895.150256479137,2919608
2024-03-15,3956.858154296875,3975.3799172991535,3917.235648633773,3931.865588461695,3373143
2024-03-18,3894.2587890625,3990.1499296240027,3861.76374108121,3953.106408331295,1526904
2024-03-19,3729.954345703125,3805.6356194004047,3719.919817535177,3799.3053975100765,8931209
2024-03-20,3723.9521484375,3768.123120804515,3713.9176204628307,3738.113180569138,1817913
2024-03-21,3725.875,3759.120343748554,3702.476668668117,3741.9116546616547,3829582
2024-03-22,3667.68359375,3693.0983540468014,3615.2600697944185,3654.6481172474314,5852485
2024-03-26,3636.361083984375,3701.257540323518,3630.6872833100233,3634.0165571732955,3440925
2024-03-27,3602.037109375,3652.772761001774,3591.252286075508,3646.6769913107573,1968575
2024-03-28,3635.2353515625,3671.5285767596242,3601.6616855799075,3610.6647591136507,4311783
2024-04-01,3673.170166015625,3688.690979343402,3646.2550439346555,3655.3048258696854,1569676
2024-04-02,3642.269287109375,3666.6993019354495,3632.140885633653,3648.0836677291272,2142666
2024-04-03,3701.820556640625,3733.424734296911,3611.5093322726466,3611.5093322726466,3973090
2024-04-04,3754.337646484375,3778.1110105154908,3690.519582126367,3728.6414957560305,3394637
2024-04-05,3731.783203125,3753.1183964079287,3714.199252617092,3730.610939757806,1636819
2024-04-08,3725.499755859375,3781.8620387375217,3713.7301863711327,3735.299831392985,2302538
2024-04-09,3701.11669921875,3766.1070236289547,3680.953770065772,3736.237662579727,1876992
2024-04-10,3736.846923828125,3742.05181846097,3674.341938785351,3710.353774320548,2101965
2024-04-12,3752.5556640625,3763.76268515537,3700.1321372268762,3724.0463102085732,4354821
2024-04-15,3696.09912109375,3811.449825835171,3675.3267077172845,3752.555273882977,4200329
2024-04-16,3631.953857421875,3684.3773916573496,3622.622685379883,3659.337888086539,3051420
2024-04-18,3621.824951171875,3691.2229435040135,3610.571222685582,3635.704595429841,3476284
2024-04-19,3588.25146484375,3612.962869820078,3564.5248069516724,3599.3176775438415,2957749
2024-04-22,3624.263427734375,3636.8299998951316,3574.934491903105,3598.379760081903,1728883
2024-04-23,3633.7353515625,3652.7729560208513,3620.5123570552523,3635.9392984592287,1807586
2024-04-24,3592.800048828125,3655.5864350077914,3586.6104060723746,3648.0839487378935,1317312
2024-04-25,3612.634765625,3632.75076175882,3573.997005946848,3574.184522317779,2856271
2024-04-26,3583.70263671875,3635.7041888252825,3566.0717516037967,3615.40045191068,2039178
2024-04-29,3629.514892578125,3636.6423454168485,3581.6865473099597,3599.3174341023114,1110693
2024-04-30,3583.04638671875,3640.3467125091584,3573.058794270598,3631.2030581143713,2203078
2024-05-02,3623.0439453125,3630.35891420508,3543.0955870607045,3543.0955870607045,2491044
2024-05-03,3604.381591796875,3651.459872612422,3561.430044438285,3648.224242496259,2962234
2024-05-06,3677.202392578125,3694.926921786494,3613.3843338311763,3613.3843338311763,2053831
2024-05-07,3731.501708984375,3739.988941315255,3670.12204659911,3686.3462169354693,2062112
2024-05-08,3729.626220703125,3736.5192209369857,3693.66131770256,3714.6681858171114,1247685
2024-05-09,3713.91796875,3724.0463703208047,3666.886852709913,3715.6060738380834,1726486
2024-05-10,3651.7412109375,3726.484911351382,3643.4417231221314,3716.1689930361385,1672489
2024-05-13,3702.2890625,3709.041253630369,3629.327345524533,3642.925600436705,931326
2024-05-14,3658.5869140625,3700.413361230903,3650.8030397651737,3691.222770938554,1058317
2024-05-15,3639.08056640625,3682.7357004952323,3634.485385536964,3661.6818959693137,1115021
2024-05-16,3684.942138671875,3693.0187445265583,3630.67337116967,3675.637702384871,2599399
2024-05-17,3621.794189453125,3702.9375501529057,3617.9211268075583,3701.992923226846,2765804
2024-05-21,3608.66357421875,3631.8542103330115,3599.0757035999536,3618.487832180219,1908117
2024-05-22,3619.810302734375,3628.548101612322,3606.160490071024,3622.644183451547,1311168
2024-05-23,3677.857666015625,3688.7681531563644,3613.6703123942825,3628.264752304816,2095742
2024-05-24,3636.341064453125,3668.7418115804035,3631.429050950218,3663.4990864307915,1309452
2024-05-27,3634.02685546875,3691.9325288692844,3628.64252842061,3641.5365929797185,1841538
2024-05-28,3627.27294921875,3655.7063127891693,3617.921234620806,3644.3707893386604,1801993
2024-05-29,3593.02978515625,3635.774149635783,3589.5819894414226,3635.774149635783,1568095
2024-05-30,3529.220458984375,3584.2920197241397,3509.7137762005277,3567.855604818015,2919230
2024-05-31,3467.677490234375,3542.1614010428225,3451.429956406571,3532.9040128527063,10956800
2024-06-03,3497.81201171875,3543.815298291685,3491.3412248298496,3526.103542889748,2156773
2024-06-04,3509.288818359375,3537.627624429572,3392.6274000370645,3495.1194153242764,3395997
2024-06-05,3538.99755859375,3574.2794671048623,3495.1196832887176,3510.2337143515874,2799670
2024-06-06,3618.298828125,3627.2727837806888,3534.321587974697,3571.63435096414,4328036
2024-06-07,3678.32958984375,3698.2140306925203,3624.8165722996846,3624.8165722996846,4552445
2024-06-10,3645.031494140625,3689.617834286387,3629.161717309955,3679.321494112552,1734661
2024-06-11,3638.797119140625,3665.1048380918546,3628.311669035547,3632.0901763711736,1419898
2024-06-12,3619.4794921875,3677.9047569591216,3615.5121054162055,3659.8622913039767,2177001
2024-06-13,3663.404541015625,3674.598461482482,3638.7026410361236,3643.236896058969,1932323
2024-06-14,3619.857421875,3673.6538756786167,3616.031636949793,3673.6538756786167,1860730
2024-06-18,3603.84619140625,3629.256562858962,3584.9063758687394,3614.1898098741085,1774045
2024-06-19,3591.187744140625,3621.5576348500226,3582.922259445668,3615.7007640544557,1509050
2024-06-20,3577.538330078125,3598.9813152014426,3570.737062326571,3585.8038156912176,2846526
2024-06-21,3599.7373046875,3663.0745905361437,3587.740588030383,3615.0874932858524,4642195
2024-06-24,3605.45166015625,3643.425611853127,3581.3636764636767,3597.8473681995324,1702154
2024-06-25,3625.90283203125,3634.593352796922,3582.875033532891,3605.6406325261373,1338808
2024-06-26,3642.339599609375,3652.8248194664434,3628.3117983770853,3631.6179924136177,1639845
2024-06-27,3716.3037109375,3723.7191241208575,3606.679947095457,3618.865541478185,4526556
2024-06-28,3687.96484375,3740.722345851188,3682.013879060851,3700.8591386940006,2731571
2024-07-01,3757.91455078125,3780.113282123888,3668.9307461619287,3668.9307461619287,2658723
2024-07-02,3794.94384765625,3800.61160880511,3762.0237400230303,3772.4619129298726,2307449
2024-07-03,3745.681884765625,3803.162524946505,3735.9994588608656,3797.4002085008037,1821198
